No.,osf,clase
342,SALAEt - Sociedad de Alumnos de Licenciado en Estrategia y Transformación de Negocios_Ángeles Emprendiendo,Sociedad de Alumnos ITESM
343,"Forma-T en Valores, A.C._Asesorías y tutoreo en línea",ONG - Desarrollo humano
344,EHE - Departamento de Lenguas Modernas_Inglés Comunicativo para Normalistas,ONG - Desarrollo humano
345,"CreeSer, A.B.P._Estrategia de Comunicación en Cultura de Paz",ONG - Humanitaria
346,"ACS, American Chemical Society Tecnológico de Monterrey_Convierte tu Cocina en una Biorefineria",ONG - Desarrollo humano
347,SALED - Sociedad de Alumnos de Licenciatura en Derecho_Un Mejor Mañana,Sociedad de Alumnos ITESM
348,"Centro VALIA, A.C._UNO hace la diferencia",ONG - Humanitaria
349,Red Unidos para Trascender de la Iniciativa Campana-Altamira_Cuentos para Crecer,ONG - Desarrollo humano
350,"SABGB, Sociedad de Alumnos de Licenciatura en Negocios Internacionales_FrontIR",Sociedad de Alumnos ITESM
351,Festival Internacional Santa Lucia_Promotores Culturales en el Festival Santa Lucía 2022,ONG - Arte y cultura
352,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_GRAPHIC ARTISTS – Comunicación Visual",ONG - Desarrollo humano
353,Casa Monarca Ayuda Humanitaria al Migrante A.B.P._Newsletter Casa Monarca,Sociedad de Alumnos ITESM
354,"SAIFI, Sociedad de Alumnos de Ingeniería Física Industrial_Jaquemat",Sociedad de Alumnos ITESM
355,"SABGB, Sociedad de Alumnos de Licenciatura en Negocios Internacionales_Mi Mundo y Yo",Sociedad de Alumnos ITESM
356,SecreatarÍa de Medio Ambiente de Nuevo León_(+) VERDE SMA Biodiversidad,ONG - Medio ambiente
357,Creesiendo A.C._Datos Creesiendo,ONG - Humanitaria
358,"AEDOMEX, Asociación de Estudiantes del Estado de México_Escribanos de Nunca Jamás",ONG - Desarrollo humano
359,"Cambiando México con Valores, A.C._Juegamex",ONG - Desarrollo humano
360,Cambio de Juego_Entrenando y generando soluciones con Cambio de Juego,ONG - Desarrollo humano
361,Iniciativa Campana Altamira_Impulso a trabajadoras del hogar,ONG - Desarrollo humano
362,"AMA y Trasciende, A.C._Ciclismo para todos",Actividades recreativas
363,Pal Sur del Norte_Pal Sur del Norte: equidad educativa,ONG - Desarrollo humano
364,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C_DISEÑO, COMUNICACIÓN Y MEDIOS DIGITALES",ONG - Desarrollo humano
365,Dirección de Servico Social_Acciones ciudadanas dos proyectos,Dirección Servicio Social Campus Mty.
366,"Casa Mi Ángel, A.B.P._Soporte de Proyectos | Casa Mi Ángel ABP",Emprendimiento y desarrollo
367,GeoSTATS_GeoSTATS: Generando diálogo a través de cartografía social,Emprendimiento y desarrollo
368,Conexión TEC - Distrito Tec_Urban Vlogger: Towards Conscious Mobility,ONG - Desarrollo humano
369,LABNL Laboratorio Cultural Ciudadano de CONARTE NL_LABNL Lab Cultural Ciudadano: Coordinación de Mediación,ONG - Arte y cultura
370,"Club Deportivo de Futból Americano Águilas, A.C._Águilas: Formando Campeones para la Vida",Actividades recreativas
371,"Cambiando México con Valores, A.C._Redes Sociales CMV",ONG - Desarrollo humano
372,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_Data Studio – Estadísticas informativas",ONG - Desarrollo humano
373,"Huellas que Trascienden, A.C._Apoyo Comercial y Eventos",Emprendimiento y desarrollo
374,Dirección de Emprendimiento Social_PyMES SOS,Emprendimiento y desarrollo
375,"Escalando Fronteras, A.C._Escalando en roca por un mundo más justo",ONG - Humanitaria
376,EIC - Escuela de Ingeniería y Ciencias_Aport@Teens - volumen 2,Sociedad de Alumnos ITESM
377,"Jóvenes Mexicanos Al Servicio De América (América Solidaria), A.C._Sin Barreras, por una sociedad diferente",ONG - Humanitaria
378,Secretaría de Desarrollo Social y Humano del Municipio de San Pedro_Crecimiento Comunitario Infantil,ONG - Humanitaria
379,Myhomeskool_Estrategias para Redes Sociales Myhomeskool,ONG - Desarrollo humano
380,"CREMX, Compromiso y Responsabilidad Educativa ABP_Reactivación de Bibliotecas Escolares.",ONG - Desarrollo humano
381,"AMMAC, Alianza de Ministerios de Misericordia, A.C._Directo al corazón",ONG - Humanitaria
382,"Huellas que Trascienden, A.C._Elaboración de fotografías promocionales HQT",ONG - Arte y cultura
383,"Fundación F21, A.C._Blockchain Social + fundación F21",Emprendimiento y desarrollo
384,"CONALEP Don Humberto Lobo Villarreal, O.P.D_DESARROLLO INTEGRAL DEL ESTUDIANTE",ONG - Desarrollo humano
385,"MOVAC, Movimiento de Activación Ciudadana, A.C._Promotores de Seguridad Vial, Zona Escolar Segura",ONG - Humanitaria
386,La Cumbre Cotidiana A.C._Prevención de Accidentes dentro de Áreas Naturales Protegidas de NL,ONG - Humanitaria
387,Creesiendo A.C._Creesiendo en Redes Sociales,ONG - Desarrollo humano
388,"SALEM, Sociedad de Alumnos de Licenciado en Mercadotecnia_Enseñando Caminos",Sociedad de Alumnos ITESM
389,"Fundación México Incluyente, A.C._Creando Comunidad en San Pedro",ONG - Humanitaria
390,"Ya Puedo Escucharte, A.C._Comunidad Virtual Ya Puedo Escucharte",ONG - Humanitaria
391,Iniciativa Campana Altamira_Club STEAM,ONG - Desarrollo humano
392,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C._Arte por la Vida UNAC",ONG - Humanitaria
393,"TEDI, Taller de Expresión y Desarrollo Integral, A.C._Inclusión educativa en Nuevo León",ONG - Humanitaria
394,Capa x Capa_Capa x Capa - Creación de Contenido e Investigación,Investigación
395,ABACO Consultoría Financiera_Educación Financiera para Niños,ONG - Desarrollo humano
396,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C._Marketing team UNAC",ONG - Humanitaria
397,"SAINA, Sociedad de Alumnos de Ingeniería en Nanotecnología_Taller de Química",Sociedad de Alumnos ITESM
398,WEEDS_Medios visuales - Creando comunidad en un mundo más verde,ONG - Medio ambiente
399,"Práctica jurídica LED_Asuntos Jurídicos, Práctica Jurídica LED",ONG - Política y leyes
400,"Cambiando México con Valores, A.C._Coordinador CMV",ONG - Desarrollo humano
401,"Instituto Nuevo Amanecer, A.B.P._Creación de contenido para A.B.P.",Emprendimiento y desarrollo
402,Iniciativa Campana Altamira_Club Colibrí,ONG - Desarrollo humano
403,"Redes Quinto Poder IDEA, A.C._Recuperación del Espacio Público",ONG - Humanitaria
404,"Redes Quinto Poder IDEA, A.C._Tecnología con Impacto Social",ONG - Humanitaria
405,Inclusión y Accesibilidad_Tutor Campamento Descubre y Aprende,ONG - Desarrollo humano
406,Capa x Capa_Capa x Capa - Modelado CAD,ONG - Desarrollo humano
407,"SALAD, Sociedad de Alumnos en Animación y Arte Digital_EnseñARTE",Sociedad de Alumnos ITESM
408,"Fundación F21, A.C._Aprender a Aprender",ONG - Desarrollo humano
409,Sacbé_Sacbé Secundaria,ONG - Humanitaria
410,"Fundación Enrique Yturria García, A.B.P._Proyecto C.R.C. - Arte Conceptual",ONG - Arte y cultura
411,"Paso de Esperanza, A.C._INFORME SOBRE MIGRACIÓN, REFUGIO Y DERECHOS HUMANOS 2022",ONG - Humanitaria
412,"CÁRITAS MEXICANA, IAP_Cáritas Mexicana: Trabajando junto a los más vulnerables",ONG - Humanitaria
413,"CIBRUC, Centro de Investigación sobre Biodigestión Anaerobia y Residuos Urbanos, A.C._Campaña nacional de separación ecológica de residuos con CIBRUC",Investigación
414,Fundación Tarahumara José A. Llaguno A.B.P._Proyectos comunitarios para la Sierra Tarahumara,ONG - Arte y cultura
415,"SALNB, Sociedad de Alumnos de Nutrición y Bienestar_NAFI - Nutrición y Actividad Física Infantil",Sociedad de Alumnos ITESM
416,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_Supervisor de actividades",ONG - Desarrollo humano
417,"AMMAC, Alianza de Ministerios de Misericordia, A.C._Alimentos con amor",ONG - Humanitaria
418,"HIC ME, A.C._Administración de una A.C.: Niñez institucionalizada",ONG - Humanitaria
419,Prepanet Campus Monterrey_Prepanet - Consejero en Línea,ONG - Desarrollo humano
420,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C._Difundamos UNAC",ONG - Humanitaria
421,Prepanet Campus Monterrey_Prepanet - Tutor en Línea EA (10 s),ONG - Desarrollo humano
422,Red Unidos para Trascender de la Iniciativa Campana-Altamira_Unidos para Trascender en el desarrollo integral de la comunidad Campana-Altamira,ONG - Desarrollo humano
423,"Fundación Enrique Yturria García, A.B.P._Proyecto C.R.C. Construyendo-Reutilizando-Capacitando",ONG - Medio ambiente
424,EAAD - Impulso Urbano_Construcción del CAM Centro Monterrey,ONG - Desarrollo humano
425,SALED - Sociedad de Alumnos de Licenciatura en Derecho_Civitas para Todos,Sociedad de Alumnos ITESM
426,"Familia de Santa María, A.C._FSM - Gestión y orientación fiscal",ONG - Política y leyes
427,"Manjar de la lectura, A.C._Fomento de la lectura a través de las tecnologías.",ONG - Humanitaria
428,"Comedor Infantil Mensajero de Paz - Esperanza al Débil, A.C._Dreams for kids",ONG - Humanitaria
429,"Asociación de Psicólogos Profesionales de Nuevo León, AC_Creación de contenido audiovisual",ONG - Desarrollo humano
430,"SATEM, Sociedad Astronómica del Tecnológico de Monterrey_Cosmonautas",Sociedad de Alumnos ITESM
431,"AMMAC, Alianza de Ministerios de Misericordia, A.C._saturday school",ONG - Humanitaria
432,Gasilem SA de CV_Contagiemos Arte,ONG - Arte y cultura
433,"AMMAC, Alianza de Ministerios de Misericordia, A.C._WAKE UP",ONG - Humanitaria
434,"PRODEIQ, Programa para el Desarrollo del Ingeniero Químico_Motivación en Movimiento",ONG - Desarrollo humano
435,"I CARE FOUNDATION, A.C._¡Enseña inglés para brindar mejores oportunidades con I Care!",ONG - Desarrollo humano
436,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C._Unidos por la danza contra el cáncer infantil",ONG - Humanitaria
437,"WEEDS_BARRIO VERDE, CREANDO ESPACIOS URBANOS SOSTENIBLES - MEDIOS AUDIOVISUALES",ONG - Medio ambiente
438,Inclusión y Accesibilidad_Programa Surfers de la Neurodiversidad,ONG - Humanitaria
439,"Comedor Infantil Mensajero de Paz - Esperanza al Débil, A.C._Alimenta Corazones 2022",ONG - Humanitaria
440,wwleadership sc_Preparatoria hibrida acreditada por la UNAM,Emprendimiento y desarrollo
441,"CREMX, Compromiso y Responsabilidad Educativa ABP_CREa: ""Creando Espacios de Aprendizaje""",ONG - Desarrollo humano
442,"FICAE, Fundación Internacional de Cabalgantes y Actividades Ecuestres A. C._Auxiliar en Equinoterapia",Actividades recreativas
443,Iniciativa Campana Altamira_Mediador de lectura,ONG - Desarrollo humano
444,AEDEG - Asociación de Estudiantes Deutsche Gemeinschaft_Deutsch 101,ONG - Desarrollo humano
445,"VIFAC, Vida y Familia Monterrey, A.B.P._Proyecto Investigación: La vulnerabilidad para las mujeres trabajadoras",Investigación
446,Líderes del Mañana - ADUX_ADUX Digital,ONG - Desarrollo humano
447,WEEDS_Staff - Creando comunidad en un mundo más verde,ONG - Medio ambiente
448,"Casanicolás-Solidaridad en el éxodo, A.C._Migrando Historias",ONG - Humanitaria
449,Inclusión y Accesibilidad_Coordinador Campamento Descubre y Aprende,ONG - Desarrollo humano
450,SALEC - Sociedad de Alumnos de Licenciatura en Economía_Empoderamiento Ciudadana en Finanzas Públicas,Sociedad de Alumnos ITESM
451,SecreatarÍa de Medio Ambiente de Nuevo León_(+) VERDE SMA Arquitectura,ONG - Medio ambiente
452,WEEDS_Coordinador Ambiental - Huertos de Esperanza en un mundo más verde,ONG - Medio ambiente
453,"AMMJE, Asociación Mexicana de Mujeres Jefas de Empresa, A.C._Posicionar la marca AMMJE",ONG - Desarrollo humano
454,"Guerreros en la Vida y en la Cancha, A.C._Redes sociales para los Guerreros de la Independencia",ONG - Desarrollo humano
455,San Pedro Parques_Difundiendo la Vida en San Pedro Parques,ONG - Medio ambiente
456,"Fundación F21, A.C._Code: Sanctuary by Cybersecurity Tec + Fundación F21",Emprendimiento y desarrollo
457,WEEDS_Emprendimiento en un mundo más verde,ONG - Medio ambiente
458,"Despierta, Cuestiona y Actúa, A. C._Ciudadanit@s",ONG - Desarrollo humano
459,Iniciativa Campana Altamira_Habilidades socioemocionales,ONG - Desarrollo humano
460,"PAME fuerza de juventud A.C_PAME, Turn it Up!",ONG - Desarrollo humano
461,Secretaría de Participación Ciudadana_Creación y rediseño de procesos de Atención Ciudadana Estatal,ONG - Humanitaria
462,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_MICROLEARNING - Creador capsulas educativa y de ayudas visuales educativas",ONG - Desarrollo humano
463,"Jóvenes Mexicanos Al Servicio De América (América Solidaria), A.C._Creación de Campañas de Procuración de Fondos en América Solidaria México.",ONG - Humanitaria
464,EAAD - Departamento de Arquitectura_Patrimonio Nuevo León (PATRIMONIONL),ONG - Arte y cultura
465,"AUTISMO, A.B.P._INVESTIGACION, PLANEACION Y PREPARACION PARA APERTURA DE CENTRO OCUPACIONAL AUTISMO ABP.",Investigación
466,Sacbé_Sacbé Preparatoria,ONG - Desarrollo humano
467,"Fomento Prevocacional Severiano Martínez, A.B.P. Casa Hogar Padre Severiano Martínez_Biblioteca Escolar de la Escuela Severiano Martínez",ONG - Desarrollo humano
468,"Centro de Rehabilitación y Terapias Ecuestres Hoga, A.C._Desarrollo de Estrategias para la procuración de recursos en HOGA",ONG - Salud
469,La Cumbre Cotidiana A.C._La web para senderistas,ONG - Medio ambiente
470,"Redes Quinto Poder IDEA, A.C._DHALE Niñas y Niños",ONG - Humanitaria
471,"Familia de Santa María, A.C._FSM Radio en la WEB y Redes Sociales",ONG - Humanitaria
472,Ciudadani­a y Ciudades Inteligentes_Capacitación para niños guías de turistas,ONG - Desarrollo humano
473,Myhomeskool_Estrategias para el rediseño website Myhomeskool,ONG - Desarrollo humano
474,"SAITD, Sociedad de Alumnos de Ingenieria en Transformación Digital de Negocios_Computación para Todos - Centros MOVER SPGG",Sociedad de Alumnos ITESM
475,"Club Deportivo de Fútbol Americano Pumas, A.C._Pumas: más alla del deporte",Actividades recreativas
476,Conecta A.C._Conecta con la Comunidad,ONG - Humanitaria
477,"Existe, A.B.P._Educación para la Paz",ONG - Humanitaria
478,SAC - Sociedad de Alumnos de Comunicación_Huellas Creativas,Sociedad de Alumnos ITESM
479,"Despierta, Cuestiona y Actúa, A. C._Ciudadanit@s creativos",ONG - Desarrollo humano
480,San Pedro Parques_Compartiendo experiencias en San Pedro Parques,ONG - Humanitaria
481,"Vitalfem_Vitalfem, tu salud, tú decisión, un espacio digital seguro para nosotras.",ONG - Salud
482,"CEI, Comité Ecológico Integral_Sistema Estadístico del Aire",ONG - Medio ambiente
483,EN - Dirección de Programa LAF_Tanetze: creación y operación de su caja de ahorro,ONG - Desarrollo humano
484,EAAD - Impulso Urbano_Construyendo futuros,ONG - Desarrollo humano
485,"Club de Niños y Niñas de Nuevo León, A.B.P._Capacitaciones Digitales y Tecnológicas",ONG - Desarrollo humano
486,"WEEDS_Staff - BARRIO VERDE, CREANDO ESPACIOS URBANOS SOSTENIBLES",ONG - Medio ambiente
487,"Huellas que Trascienden, A.C._E-commerce y Comercialización de Productos HQT",Emprendimiento y desarrollo
488,Laboratorio Innovación Social Tutores de Resiliencia_Formando en la Resiliencia,ONG - Desarrollo humano
489,"EFFETA, ABP_Incluye + auxiliar educativo",ONG - Humanitaria
490,"Imagina, A.B.P._IMAGINEA Remoto",ONG - Desarrollo humano
491,"Hagámoslo Bien por una Cultura de la Legalidad, A.C._Bien en tu Empresa en línea: promueve la integridad empresarial con un sitio web",ONG - Humanitaria
492,Creesiendo A.C._Creesciendo la Web,ONG - Humanitaria
493,"Club Deportivo de Fútbol Americano Avispones, A.C._Coordinador de Redes Sociales Club Avispones",Actividades recreativas
494,"Consejo de Seguridad de la información y ciberseguridad, A.C._CYBER SECURE NATION CONFERENCE 2022: Vinculación para difusión en América Latina",ONG - Desarrollo humano
495,"SAIIS, Sociedad de Alumnos de Ingeniero Industrial y de Sistemas_Niños Regios",Sociedad de Alumnos ITESM
496,H. CONGRESO DEL ESTADO DE NUEVO LEON_Hagamos leyes para Nuevo León,ONG - Política y leyes
497,"PROMOCIÓN DE PAZ, A.B.P._TALLER DE ARTE POR LA PAZ",ONG - Arte y cultura
498,Capa x Capa_Capa x Capa - Diseño y Programación Página Web,Emprendimiento y desarrollo
499,"Familia de Santa María, A.C._FSM Radio- crea música para podcast",ONG - Desarrollo humano
500,"Centro de Rehabilitación y Terapias Ecuestres Hoga, A.C._Manual de Servicios Terapéuticos HOGA",ONG - Humanitaria
501,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C._Social Media UNAC",ONG - Humanitaria
502,"Institución Renace, A.B.P._Mejora del sistema de información de Renace",ONG - Desarrollo humano
503,"CIES, Centro de Investigación y Educación para la Salud, A.C._Transformando Al Planeta",Investigación
504,Dirección de Servicio Social - PASS_Líder Solidario,Dirección Servicio Social Campus Mty.
505,"Plan Cuatro Ciénegas 2040, A.C._Más manos hacen la diferencia",ONG - Medio ambiente
506,Semillero Espiral Colectivo_Creación de Asociación civil ecologista,ONG - Medio ambiente
507,Thunder MX_Thunder: Consultoría de negocios a ONGs,ONG - Desarrollo humano
508,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C_CAPACITACIÓN Y OPERACIÓN",ONG - Desarrollo humano
509,Laboratorio Innovación Social Tutores de Resiliencia_Juguetes con causa,ONG - Humanitaria
510,Dirección de carreta Ing. Mecánica_INGENIUM,ONG - Desarrollo humano
511,Dirección de Servico Social_Acciones ciudadanas horas pendientes,Dirección Servicio Social Campus Mty.
512,Secretaría de Desarrollo Social y Humano del Municipio de San Pedro_Propulsores en Acción para la Transformación,Emprendimiento y desarrollo
513,"Paso de Esperanza, A.C._Atención a Niños, niñas, adolescentes y mujeres migrantes",ONG - Humanitaria
514,"Cambio para el Aprendizaje de Niños y Adolescentes, A.C._Cardenales Campana Altamira",ONG - Desarrollo humano
515,Maverick Unconventional Athletes_Atletas mentores Maverick,Actividades recreativas
516,San Pedro Parques_Evaluación del arbolado en San Pedro Parques- Parque Mississippi,ONG - Medio ambiente
517,"IEPAM, Instituto Estatal de las Personas Adultas Mayores_Marketing de la Bolsa de Trabajo para Personas Adultas Mayores",ONG - Desarrollo humano
518,Red Recolector SA de CV_Red Ambiental en SP de Pinta,ONG - Medio ambiente
519,"Ya Puedo Escucharte, A.C._MI SUPER PODER ES MI OÍDO",ONG - Humanitaria
520,"Familia de Santa María, A.C._FSM Radio - Producción y edición de video",ONG - Desarrollo humano
521,Myhomeskool_Strategies fundraising for quality education,ONG - Desarrollo humano
522,"Casanicolás-Solidaridad en el éxodo, A.C._Traduciendo historias",ONG - Humanitaria
523,"Hagámoslo Bien por una Cultura de la Legalidad, A.C._Bien en tu Escuela en línea: en línea: promueve la integridad escolar con un sitio web",ONG - Humanitaria
524,SALAF- Sociedad de Alumnos de Administración Financiera_Peso a peso: que tu dinero no quede en cero.,Sociedad de Alumnos ITESM
525,"Fundación F21, A.C._Comunicación y diseño social + fundación F21",ONG - Desarrollo humano
526,Instituto Republicano Internacional_Juventud anticorrupción,ONG - Política y leyes
527,"AEAC, Asociación de Estudiantes de Arte y Cultura_Vive con Arte",ONG - Arte y cultura
528,"Powerchair Football México, A.C._Mejorando las sillas motorizadas de POWERCHAIR FOOTBALL MX",ONG - Humanitaria
529,"Paso de Esperanza, A.C._Construyendo la Esperanza - Paso de Esperanza a.c.",ONG - Desarrollo humano
530,WEEDS_Innovando para un mundo más verde,ONG - Medio ambiente
531,"IEPAM, Instituto Estatal de las Personas Adultas Mayores_Transferencia de Conocimiento de las Personas Adultas Mayores",ONG - Humanitaria
532,"ARENA, Asociación Regiomontana de Niños Autistas, A.B.P_Actividades de apoyo en terapias con Autismo ARENA",ONG - Humanitaria
533,"Powerchair Football México, A.C._Construye el diseño audiovisual del deporte PowerChair",Actividades recreativas
534,"IBI, Instituto de Bienestar Integral_Instituto de Bienestar Integral",ONG - Humanitaria
535,"PRODAN, Prodefensa Animal, A.C._Yo Soy Prodan",ONG - Medio ambiente
536,"WEEDS_BARRIO VERDE, CREANDO ESPACIOS URBANOS SOSTENIBLES - COORDINADOR GENERAL",ONG - Medio ambiente
537,"Huellas que Trascienden, A.C._Comunicación Digital HQT",Emprendimiento y desarrollo
538,"CreeSer, A.B.P._Facilitador/a en Cultura de Paz",ONG - Humanitaria
539,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C_EDUCACIÓN EN SALUD",ONG - Salud
540,"Imagina, A.B.P._IMAGINEA Presencial",ONG - Desarrollo humano
541,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C_FONDEAGG Coordinación Proyectos",ONG - Desarrollo humano
542,Secretaría de Participación Ciudadana_Creación de medios publicitarios para la Atención Ciudadana,ONG - Política y leyes
543,"Neurofinanzas, A.C._El Marketing Disruptivo en las ONGs",ONG - Desarrollo humano
544,"Liderazgo y Cultura Emprendedora, A.C._Acompañamiento a mujeres emprendedoras con la red de empresarias Soy Plena",Emprendimiento y desarrollo
545,Iniciativa Campana Altamira_Campamento Áwale,ONG - Desarrollo humano
546,"Neurofinanzas, A.C._Educación Financiera para migrantes",ONG - Humanitaria
547,"Instituto Nuevo Amanecer, A.B.P._Auditorías Nuevo Amanecer",ONG - Desarrollo humano
548,Secretaría de Desarrollo Social y Humano del Municipio de San Pedro_Clases de apoyo a nivel secundaria dentro de Bibliotecas,ONG - Desarrollo humano
549,"Redes Quinto Poder IDEA, A.C._Sembrando Vida",ONG - Humanitaria
550,WEEDS_Staff - Lecturas distruptivas en un mundo más verde,ONG - Medio ambiente
551,"AMMAC, Alianza de Ministerios de Misericordia, A.C. - Directo al corazón",ONG - Humanitaria
552,Red Recolector SA de CV - Red Ambiental en San Pedro de Pinta,ONG - Medio ambiente
553,"AMMAC, Alianza de Ministerios de Misericordia, A.C. - Wake up",ONG - Humanitaria
554,"Familia de Santa María, A.C. - FSM Radio - Producción y edición de video",ONG - Humanitaria
555,"AMMAC, Alianza de Ministerios de Misericordia, A.C. - Saturday School",ONG - Humanitaria
556,"AMMAC, Alianza de Ministerios de Misericordia, A.C. - Alimentos con amor",ONG - Humanitaria
557,Operación Pollo TRC A.C. - Yo Apollo,ONG - Humanitaria
558,Fundacionplan.org - Plan SPAP A.C. - Experiencia Plan,ONG - Humanitaria
559,"Comedor Infantil Mensajero de Paz - Esperanza al Débil, A.C. - Nutrición y Vida en Bienestar",ONG - Humanitaria
560,LABNL - Consejo para la Cultura y las Artes de Nuevo León - LABNL Lab Cultural Ciudadano: Coordinación de Mediación,Emprendimiento y desarrollo
561,"FICAE, Fundación Internacional de Cabalgantes y Actividades Ecuestres A. C. - FICAE Comunica!!",Actividades recreativas
562,"AIESEC México, A.C. - Ciudadano Global AIESEC",ONG - Desarrollo humano
563,"Tierra de Artistas, A.C. - Alquimistas de impacto",ONG - Humanitaria
564,"La Cumbre Cotidiana, A.C. - Prevención de Accidentes dentro de Áreas Naturales Protegidas de NL",ONG - Humanitaria
565,"Tierra de Artistas, A.C. - Taller de telares con técnicas artesanales oaxaqueñas",ONG - Arte y cultura
566,"FICAE, Fundación Internacional de Cabalgantes y Actividades Ecuestres A. C. - Diseño de material terapéutico FICAE",Actividades recreativas
567,"CIES, Centro de Investigación y Educación para la Salud, A.C. - Transformando Al Planeta",Investigación
568,"Vecinos Fuentes del Valle, A.C. - Centro de Acopio y Pepena en Fuentes del Valle",ONG - Medio ambiente
569,INICIATIVA DE EDUCACIÓN CON EQUIDAD Y CALIDAD ---- Dirección de Servicio Social - Aprendizajes para Todos: Tutor académico,Dirección Servicio Social Campus Mty.
570,"CONAFE, Consejo Nacional de Fomento Educativo - CONAFE TEC-TIC",ONG - Desarrollo humano
571,Secretaría de Educación de Nuevo León: Coordinación Estatal de Telebachillerato - PREPÁrate Nuevo León,ONG - Desarrollo humano
572,"CÁRITAS MEXICANA, IAP - Cáritas Mexicana: Trabajando junto a los más vulnerables",ONG - Humanitaria
573,"Vecinos Fuentes del Valle, A.C. - HUERTO Y COMPOSTA EL CAPITÁN",ONG - Medio ambiente
574,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C - Linea del tiempo Fondo Anacleto",ONG - Desarrollo humano
575,"Vecinos Fuentes del Valle, A.C. - Marketing Digital",ONG - Medio ambiente
576,"VIFAC, Vida y Familia Monterrey, A.B.P. - COMPARTIR DA VIDA 2022",ONG - Humanitaria
577,"SOSAC, Sociedad Sostenible, A.C. - Especies y Espacios con SOSAC",ONG - Medio ambiente
578,Museo de Historia Mexicana - Se trata de tu historia,ONG - Arte y cultura
579,Cambiando México con Valores A. C. - Juegamex,ONG - Desarrollo humano
580,Centro Jurídico y Formación Integral BufeTec - Centro Jurídico y Formación Integral BufeTec,ONG - Política y leyes
581,"Huellas que Trascienden, A.C. - Coordinación de Proyectos HQT",Emprendimiento y desarrollo
582,"Un Techo para mi País México, A.C. - Historias de impacto",ONG - Humanitaria
583,"Liderazgo y Cultura Emprendedora, A.C. - Embajadores y creadores de contenido para redes sociales",Emprendimiento y desarrollo
584,Ecoaldeas del Norte - Diseño de casa sustentable,Emprendimiento y desarrollo
585,"EIC, EHE y EAAD - Innovaction Gym - Diseño de Página Web",Emprendimiento y desarrollo
586,Dirección de Servicio Social - PASS - Líder Solidario,Dirección Servicio Social Campus Mty.
587,"CONAFE, Consejo Nacional de Fomento Educativo - Inglés para todos en CONAFE",ONG - Desarrollo humano
588,"Liderazgo y Cultura Emprendedora, A.C. - Acompañamiento a mujeres emprendedoras con la red de empresarias Soy Plena",ONG - Desarrollo humano
589,Iniciativa Campana Altamira - Fútbol para crecer,ONG - Desarrollo humano
590,Cambiando México con Valores A. C. - Coordinadores,ONG - Desarrollo humano
591,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey - TransformaWEB - programador",Emprendimiento y desarrollo
592,Sembrando Amor Al Mundo - Propósito para una mejor calidad de Vida,ONG - Desarrollo humano
593,Jurisdicción Sanitaria #4 de Nuevo León - Revisión de Datos Estadísticos de la Jurisdicción Sanitaria #4,ONG - Medio ambiente
594,EduMakers - Tecnológico de Monterrey - Edumakers para la inclusión,ONG - Humanitaria
595,"SOSAC, Sociedad Sostenible, A.C. - Tierra Urbana con SOSAC",ONG - Medio ambiente
596,"Be The Match MX, A.C. - Be the match MX",ONG - Humanitaria
597,Proyecto 99 - Proyecto 99 - Talleres,ONG - Desarrollo humano
598,"Club Deportivo de Fútbol Americano Águilas, A.C. - Staff de Coaches del Club Águilas",Actividades recreativas
599,Dirección de Emprendimiento Social - PyMES SOS Invierno 2023,Emprendimiento y desarrollo
600,"SAIQ, Sociedad de Alumnos de Ingeniería Química - Sembrando Conciencia",Sociedad de Alumnos ITESM
601,"Paso de Esperanza, A.C. - Construyendo la esperanza - Paso de Esperanza a.c.",ONG - Desarrollo humano
602,SALPS - Sociedad de Alumnos de Licenciado en Psicología Clínica y de la Salud - Programa Preclínico,Sociedad de Alumnos ITESM
603,Laboratorio Innovación Social Tutores de Resiliencia - Naturaleza Lab : construyendo herramientas de medición-,ONG - Medio ambiente
604,Inclusión y Accesibilidad - Coordinación del Campamento Descubre y Aprende,ONG - Desarrollo humano
605,"Práctica jurídica LED - Asuntos Jurídicos, Práctica Jurídica LED",ONG - Política y leyes
606,Fuerza y Esperanza por Uno Más - Alimentación con fé,ONG - Humanitaria
607,"Tierra de Artistas, A.C. - Taller de medicina tradicional a través de la herbolaria zapoteca",ONG - Arte y cultura
